City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
240,saurimo,-9.6608,20.3916,16.54,36,0,2.0,AO,1691633852
241,acarau,-2.8856,-40.12,25.02,83,63,6.29,BR,1691633852
242,kingsland,30.8,-81.6898,30.96,91,91,0.89,US,1691633852
243,ola,59.5833,151.2833,21.19,54,5,2.26,RU,1691633853
244,syktyvkar,61.6764,50.8099,13.85,100,0,0.0,RU,1691633849
245,mil'kovo,55.6078,37.7956,16.86,73,84,2.9,RU,1691633853
246,am timan,11.0297,20.2827,21.06,97,100,0.95,TD,1691633853
247,crane,31.3974,-102.3501,36.08,16,44,2.13,US,1691633853
248,porto novo,6.4965,2.6036,24.9,87,100,3.56,BJ,1691633853
249,kenai,60.5544,-151.2583,15.08,90,100,2.57,US,1691633853
250,fuli,46.7217,131.1394,20.45,97,100,2.98,CN,1691633853
251,caleta de carquin,-11.0925,-77.6267,19.12,83,22,4.76,PE,1691633839
252,igarka,67.4667,86.5833,15.75,85,100,0.98,RU,1691633853
253,port alfred,-33.5906,26.891,14.54,90,0,2.68,ZA,1691633853
254,tura,25.5198,90.2201,25.2,94,100,1.0,IN,1691633853
255,bandarbeyla,9.4942,50.8122,24.6,75,100,11.11,SO,1691633854
256,pader,3.05,33.2167,19.93,83,94,1.13,UG,1691633854
257,saint-denis,48.9167,2.3333,16.75,86,0,2.57,FR,1691633854
258,takoradi,4.8845,-1.7554,24.03,85,100,4.92,GH,1691633854
259,anadyr,64.75,177.4833,14.28,66,75,5.0,RU,1691633854
260,tasqala,51.1167,50.3167,18.85,65,8,3.51,KZ,1691633854
261,nadi,-17.8,177.4167,27.0,74,75,5.66,FJ,1691633854
262,klaksvik,62.2266,-6.589,8.51,78,24,3.0,FO,1691633854
263,fruitland,38.3221,-75.6202,25.94,85,0,2.57,US,1691633854
264,harstad,68.799,16.5293,13.42,69,6,2.31,NO,1691633854
265,barra da estiva,-13.6261,-41.3269,14.71,86,0,1.65,BR,1691633854
266,kolokani,13.5728,-8.0339,25.85,69,100,3.9,ML,1691633854
267,new norfolk,-42.7826,147.0587,15.72,77,100,2.74,AU,1691633855
268,kruisfontein,-34.0033,24.7314,10.49,86,0,2.72,ZA,1691633855
269,balqash,46.8481,74.995,19.33,82,40,6.0,KZ,1691633855
270,margate,51.3813,1.3862,14.83,84,0,3.14,GB,1691633855
271,dwarka,22.2394,68.9678,27.36,83,100,9.06,IN,1691633695
272,mar del plata,-38.0023,-57.5575,12.83,95,75,4.12,AR,1691633855
273,severo-yeniseyskiy,60.3725,93.0408,16.42,62,37,2.96,RU,1691633855
274,douglas,41.3,-96.167,24.06,79,0,0.0,US,1691633792
275,novyy urgal,51.0736,132.5642,25.43,40,6,1.45,RU,1691633855
276,kimbe,-5.5502,150.1429,30.65,53,60,6.14,PG,1691633855
277,ingeniero guillermo n. juarez,-23.9,-61.85,19.22,59,3,2.74,AR,1691633855
278,yung shue wan,22.2333,114.1167,31.98,80,46,3.33,HK,1691633855
279,axim,4.8699,-2.2405,23.96,86,100,4.69,GH,1691633856
280,port saint john's,-31.6229,29.5448,16.37,87,49,3.88,ZA,1691633856
281,hamilton,39.1834,-84.5333,23.35,88,75,3.6,US,1691633617
282,huinca renanco,-34.8404,-64.3758,14.04,68,88,6.26,AR,1691633856
283,pantai remis,4.4557,100.6288,23.01,91,100,1.67,MY,1691633856
284,paracuru,-3.41,-39.0306,26.73,85,38,4.96,BR,1691633856
285,callao,-12.0667,-77.15,21.16,73,100,5.14,PE,1691633856
286,abadeh,31.1608,52.6506,20.06,35,4,2.91,IR,1691633856
287,northam,51.0333,-4.2167,15.9,85,1,4.19,GB,1691633856
288,acapulco de juarez,16.8634,-99.8901,29.9,79,100,1.54,MX,1691633856
289,livingston,55.9029,-3.5226,16.44,93,100,1.03,GB,1691633856
290,lubango,-14.9172,13.4925,14.68,39,0,1.34,AO,1691633856
291,solleftea,63.1667,17.2667,11.92,96,41,1.29,SE,1691633857
292,nogliki,51.8333,143.1667,15.24,80,100,4.53,RU,1691633857
293,tromso,69.6496,18.957,16.32,77,3,2.06,NO,1691633825
294,yeed,4.55,43.0333,23.58,63,87,8.12,SO,1691633857
295,mana,5.6592,-53.7767,25.68,89,12,5.1,GF,1691633857
296,maloye ganyushkino,46.6,49.2667,27.41,33,20,5.11,KZ,1691633857
297,rabigh,22.7986,39.0349,30.25,77,0,2.02,SA,1691633857
298,saint-pierre,-21.3393,55.4781,19.82,64,20,3.6,RE,1691633857
299,tofol,5.3248,163.0078,28.09,78,69,3.82,FM,1691633857
300,atafu village,-8.5421,-172.5159,28.02,79,36,6.49,TK,1691633857
301,aral,40.5156,81.2636,29.02,26,0,3.15,CN,1691633857
302,arteche,12.2645,125.4048,31.84,61,100,2.26,PH,1691633857
303,port blair,11.6667,92.75,29.02,84,40,4.12,IN,1691633857
304,fisterra,42.9049,-9.2629,20.97,90,79,7.0,ES,1691633858
305,selkirk,50.1436,-96.8845,17.04,80,44,3.97,CA,1691633829
306,iquique,-20.2208,-70.1431,19.02,75,59,0.51,CL,1691633764
307,blackwater,-23.5833,148.8833,23.16,63,0,3.0,AU,1691633858
308,guerrero negro,27.9769,-114.0611,22.8,80,3,7.93,MX,1691633635
309,manicore,-5.8092,-61.3003,28.15,50,57,1.14,BR,1691633858
310,al bawiti,28.3492,28.8659,24.39,60,0,2.87,EG,1691633858
311,arucas,28.1198,-15.5233,23.43,83,31,4.43,ES,1691633858
312,talara,-4.5772,-81.2719,23.42,78,40,5.86,PE,1691633843
313,condom,43.9167,0.3333,24.6,69,38,5.72,FR,1691633858
314,micoud,13.8167,-60.9,27.96,83,20,5.14,LC,1691633858
315,bodaybo,57.8506,114.1933,24.66,56,100,1.3,RU,1691633858
316,san juan del sur,11.2529,-85.8705,28.75,73,48,6.01,NI,1691633858
317,lang suan,9.9456,99.0785,27.75,76,63,1.74,TH,1691633859
318,xining,36.6167,101.7667,20.77,67,52,1.02,CN,1691633859
319,tash-kumyr,41.3461,72.2171,28.87,29,4,1.37,KG,1691633721
320,codrington,-38.2667,141.9667,11.99,74,99,6.72,AU,1691633859
321,batangafo,7.3008,18.2833,20.04,99,100,0.38,CF,1691633859
322,la mira,18.035,-102.3266,27.94,82,100,0.31,MX,1691633859
323,ovalle,-30.5983,-71.2003,16.52,76,100,2.36,CL,1691633859
324,keflavik,64.0049,-22.5624,12.24,76,0,2.57,IS,1691633777
325,shizunai-furukawacho,42.3339,142.3669,24.76,89,100,7.38,JP,1691633602
326,amos,48.5669,-78.1162,13.66,95,75,1.99,CA,1691633581
327,uvira,-3.4067,29.1458,22.69,62,18,1.3,CD,1691633774
328,coquimbo,-29.9533,-71.3436,14.85,82,0,4.12,CL,1691633653
329,priargunsk,50.3691,119.1012,21.96,57,97,3.04,RU,1691633859
330,port nelson,23.6333,-74.8333,29.47,76,58,6.85,BS,1691633859
331,praya,14.9215,-23.5087,26.3,69,20,5.14,CV,1691633860
332,labrador city,52.9463,-66.9114,11.95,94,100,2.57,CA,1691633712
333,la'ie,21.6477,-157.9253,30.98,67,7,8.84,US,1691633588
334,miyako,39.6367,141.9525,29.8,65,1,8.55,JP,1691633657
335,guaduas,5.0669,-74.595,23.69,52,85,0.9,CO,1691633860
336,le muy,43.4738,6.5645,19.48,73,0,0.0,FR,1691633860
337,ambodifotatra,-16.9833,49.85,22.1,79,48,6.39,MG,1691633860
338,santana,-0.0583,-51.1817,28.1,89,75,4.12,BR,1691633789
339,khandyga,62.6667,135.6,24.5,34,10,1.11,RU,1691633860
340,swan hill,-35.3378,143.5544,14.66,51,1,6.36,AU,1691633860
341,mount isa,-20.7333,139.5,26.87,24,8,4.12,AU,1691633730
342,st. john's,47.5649,-52.7093,13.21,93,100,6.17,CA,1691633860
343,cabo san lucas,22.8909,-109.9124,31.61,78,40,5.14,MX,1691633607
344,newton,42.337,-71.2092,24.34,75,0,2.57,US,1691633740
345,lerwick,60.1545,-1.1494,11.0,77,71,5.49,GB,1691633860
346,grand baie,-20.0182,57.5802,21.92,69,0,0.45,MU,1691633827
347,la passe,45.5549,-0.8967,22.13,61,21,2.57,FR,1691633860
348,bonthe,7.5264,-12.505,24.47,93,100,6.18,SL,1691633861
349,dakhla,23.6848,-15.958,20.47,92,21,9.2,EH,1691633861
350,la rinconada,37.4873,-5.9826,27.76,67,0,3.09,ES,1691633861
351,whitby,54.4877,-0.615,17.95,84,92,1.73,GB,1691633643
352,avarua,-21.2078,-159.775,24.03,69,40,7.2,CK,1691633721
353,tsiombe,-25.3,45.4833,18.14,92,14,3.72,MG,1691633861
354,fonte boa,-2.4959,-66.2662,25.01,82,89,1.64,BR,1691633861
355,timbuktu,16.7735,-3.0074,32.95,43,93,5.94,ML,1691633861
356,san pedro de ycuamandiyu,-24.0917,-57.0764,19.56,87,0,1.69,PY,1691633861
357,cantley,53.5,-1.05,20.01,86,100,0.96,GB,1691633861
358,patnanungan,14.7833,122.1833,29.94,71,49,4.2,PH,1691633861
359,kamaishi,39.2667,141.8833,27.9,76,22,6.79,JP,1691633861
360,gizo,-8.103,156.8419,26.5,81,100,9.7,SB,1691633862
361,malanje,-9.5402,16.341,17.77,56,31,1.39,AO,1691633863
362,thinadhoo,0.5333,72.9333,27.52,76,99,4.2,MV,1691633863
363,kununurra,-15.7667,128.7333,29.99,25,33,4.63,AU,1691633863
364,camacupa,-12.0167,17.4833,14.7,37,7,0.56,AO,1691633863
365,cestos city,5.46,-9.5828,24.63,85,100,5.76,LR,1691633863
366,mount darwin,-16.7725,31.5838,8.69,84,0,1.77,ZW,1691633863
